Date,ContractCode,Item,TradingVolume(Long),TradingValue(Long)(Thousands),TradingVolume(Short),TradingValue(Short)(Thousands),TradingVolume(Net),TradingValue(Net)(Thousands),OpenInterest(Long),ContractValueofOpenInterest(Long)(Thousands),OpenInterest(Short),ContractValueofOpenInterest(Short)(Thousands),OpenInterest(Net),ContractValueofOpenInterest(Net)(Thousands),download_timestamp,process_timestamp
20260714,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣永續期貨,自營商,280,683376,280,683376,0,0,112,275077,112,275077,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣生技期貨,自營商,0,0,1,210,-1,-210,0,0,6,1271,-6,-1271,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺股期貨,外資及陸資,130107,1166274183,132326,1187371511,-2219,-21097328,10732,96522287,94122,849133079,-83390,-752610792,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺股期貨,投信,30931,277031117,28852,256845189,2079,20185928,79928,721505121,6055,54537257,73873,666967864,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺股期貨,自營商,18415,165031400,17580,158013049,835,7018351,7573,68237918,5221,47125630,2352,21112288,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,航運期貨,自營商,0,0,0,0,0,0,6,1103,7,1287,-1,-184,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,英國富時100期貨,外資及陸資,118,61981,11,5782,107,56199,39,20467,0,0,39,20467,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,英國富時100期貨,自營商,76,39831,82,42863,-6,-3032,123,64550,8,4213,115,60337,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,金融期貨,外資及陸資,415,1277337,456,1403433,-41,-126096,93,285970,266,817579,-173,-531609,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,金融期貨,投信,27,83106,27,83060,0,46,29,89192,0,0,29,89192,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,金融期貨,自營商,118,362804,84,258641,34,104163,62,190476,102,313643,-40,-123167,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,電子期貨,外資及陸資,288,3296425,295,3396380,-7,-99955,97,1118305,372,4314468,-275,-3196163,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,電子期貨,投信,157,1823570,146,1664975,11,158594,259,3020337,0,0,259,3020337,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,電子期貨,自營商,218,2499122,194,2236277,24,262844,44,505762,150,1749609,-106,-1243847,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,非金電期貨,外資及陸資,127,20036,168,26488,-41,-6452,172,27634,60,9642,112,17992,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,非金電期貨,自營商,244,38558,296,46846,-52,-8288,717,115212,627,100742,90,14470,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
