Date,ContractCode,Item,TradingVolume(Long),TradingValue(Long)(Thousands),TradingVolume(Short),TradingValue(Short)(Thousands),TradingVolume(Net),TradingValue(Net)(Thousands),OpenInterest(Long),ContractValueofOpenInterest(Long)(Thousands),OpenInterest(Short),ContractValueofOpenInterest(Short)(Thousands),OpenInterest(Net),ContractValueofOpenInterest(Net)(Thousands),download_timestamp,process_timestamp
20260714,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣永續期貨,自營商,280,683376,280,683376,0,0,112,275077,112,275077,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺灣生技期貨,自營商,0,0,1,210,-1,-210,0,0,6,1271,-6,-1271,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺股期貨,外資及陸資,130107,1166274183,132326,1187371511,-2219,-21097328,10732,96522287,94122,849133079,-83390,-752610792,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺股期貨,投信,30931,277031117,28852,256845189,2079,20185928,79928,721505121,6055,54537257,73873,666967864,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,臺股期貨,自營商,18415,165031400,17580,158013049,835,7018351,7573,68237918,5221,47125630,2352,21112288,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,航運期貨,自營商,0,0,0,0,0,0,6,1103,7,1287,-1,-184,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,英國富時100期貨,外資及陸資,118,61981,11,5782,107,56199,39,20467,0,0,39,20467,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,英國富時100期貨,自營商,76,39831,82,42863,-6,-3032,123,64550,8,4213,115,60337,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,金融期貨,外資及陸資,415,1277337,456,1403433,-41,-126096,93,285970,266,817579,-173,-531609,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,金融期貨,投信,27,83106,27,83060,0,46,29,89192,0,0,29,89192,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,金融期貨,自營商,118,362804,84,258641,34,104163,62,190476,102,313643,-40,-123167,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,電子期貨,外資及陸資,288,3296425,295,3396380,-7,-99955,97,1118305,372,4314468,-275,-3196163,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,電子期貨,投信,157,1823570,146,1664975,11,158594,259,3020337,0,0,259,3020337,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,電子期貨,自營商,218,2499122,194,2236277,24,262844,44,505762,150,1749609,-106,-1243847,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,非金電期貨,外資及陸資,127,20036,168,26488,-41,-6452,172,27634,60,9642,112,17992,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260714,非金電期貨,自營商,244,38558,296,46846,-52,-8288,717,115212,627,100742,90,14470,2026-07-15 17:29:46 CST,2026-07-15 17:29:46 CST
20260715,ETF期貨,外資及陸資,6858,4739454,4709,3641941,2149,1097512,16331,14098349,1629,1719924,14702,12378425,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ETF期貨,投信,0,0,0,0,0,0,4568,3929850,50,20680,4518,3909170,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,ETF期貨,自營商,11109,3656974,9114,3664768,1995,-7794,10302,3700882,37613,22340359,-27311,-18639477,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,半導體30期貨,自營商,37,29760,41,32776,-4,-3016,36,29340,26,21190,10,8150,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,富櫃200期貨,外資及陸資,10,9568,10,9560,0,8,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,富櫃200期貨,投信,5,4794,0,0,5,4794,34,32489,0,0,34,32489,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,富櫃200期貨,自營商,27,25804,16,15291,11,10513,0,0,15,14333,-15,-14333,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型臺指期貨,外資及陸資,119458,271048188,114183,259089690,5275,11958498,2522,5809974,1961,4519389,561,1290585,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型臺指期貨,投信,4,9215,2,4604,2,4610,133,306339,83,191174,50,115165,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型臺指期貨,自營商,19811,45066867,18003,40954788,1808,4112079,1150,2667512,9570,22129885,-8420,-19462373,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型金融期貨,外資及陸資,22,17033,55,42634,-33,-25602,1,771,38,29285,-37,-28514,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型金融期貨,自營商,40,31041,20,15419,20,15622,16,12330,16,12330,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型電子期貨,外資及陸資,366,536156,351,513992,15,22164,33,48642,50,73700,-17,-25058,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型電子期貨,投信,0,0,0,0,0,0,77,113498,0,0,77,113498,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,小型電子期貨,自營商,201,293092,228,333883,-27,-40791,42,61908,99,145926,-57,-84018,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,微型臺指期貨,外資及陸資,157060,71249353,149038,67623571,8022,3625782,1934,890916,596,274623,1338,616293,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,微型臺指期貨,自營商,52663,23971400,30504,13877677,22159,10093723,2978,1386229,25903,11999751,-22925,-10613522,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,東證期貨,外資及陸資,103,84161,75,61253,28,22908,35,28688,12,9808,23,18880,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,東證期貨,自營商,40,32532,68,55390,-28,-22858,11,8990,151,123516,-140,-114526,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國標普500期貨,外資及陸資,12,18223,12,18226,0,-2,37,56283,58,88301,-21,-32018,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71494,-47,-71494,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國費城半導體期貨,外資及陸資,32,32778,12,12278,20,20500,298,308144,160,165440,138,142704,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國費城半導體期貨,自營商,8,8212,10,10158,-2,-1946,0,0,365,377410,-365,-377410,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國道瓊期貨,外資及陸資,30,31668,38,40056,-8,-8388,174,183988,104,109938,70,74050,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,12,12684,-12,-12684,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國那斯達克100期貨,外資及陸資,206,307189,286,427068,-80,-119879,17,25718,409,614010,-392,-588292,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2999,0,0,2,2999,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,美國那斯達克100期貨,自營商,1,1498,9,13429,-8,-11931,0,0,205,307439,-205,-307439,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,股票期貨,外資及陸資,412756,233122426,428812,244619420,-16056,-11496993,127405,120012721,548752,353146219,-421347,-233133498,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,股票期貨,投信,9639,4338328,9633,4265721,6,72607,9775,4443099,236,49881,9539,4393218,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,股票期貨,自營商,121126,56815094,126185,59500179,-5059,-2685085,49400,14422813,306162,202143372,-256762,-187720559,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺灣永續期貨,自營商,0,0,0,0,0,0,52,131139,52,131139,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1318,-6,-1318,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺股期貨,外資及陸資,61727,561690489,60535,551182103,1192,10508385,7319,67433521,86876,800498844,-79557,-733065323,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺股期貨,投信,6242,57219234,4469,40853445,1773,16365789,81601,751806333,5955,54864606,75646,696941727,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,臺股期貨,自營商,8774,79913086,10717,97646365,-1943,-17733279,3941,36404678,4605,42508599,-664,-6103921,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,英國富時100期貨,外資及陸資,5,2629,64,33479,-59,-30850,1,527,21,11020,-20,-10493,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,英國富時100期貨,自營商,0,0,2,1051,-2,-1051,121,63495,8,4212,113,59283,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,金融期貨,外資及陸資,217,672660,263,814677,-46,-142016,102,314425,171,527125,-69,-212700,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,金融期貨,投信,0,0,0,0,0,0,29,89395,0,0,29,89395,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,金融期貨,自營商,53,164292,54,167384,-1,-3092,11,33909,90,277434,-79,-243525,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,電子期貨,外資及陸資,161,1883657,182,2124801,-21,-241144,37,436304,238,2806496,-201,-2370192,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,電子期貨,投信,0,0,69,804894,-69,-804894,190,2240480,0,0,190,2240480,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,電子期貨,自營商,145,1683239,109,1263767,36,419472,7,82544,111,1308912,-104,-1226368,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,非金電期貨,外資及陸資,90,14625,115,18700,-25,-4075,4,659,84,13835,-80,-13176,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260715,非金電期貨,自營商,317,51717,465,75779,-148,-24062,588,96844,200,32940,388,63904,2026-07-16 17:35:39 CST,2026-07-16 17:35:39 CST
20260716,ETF期貨,外資及陸資,6050,4399528,6874,4938265,-824,-538737,15786,13606199,1908,1812701,13878,11793498,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,ETF期貨,投信,128,136909,0,0,128,136909,4696,4046358,50,20425,4646,4025933,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,ETF期貨,自營商,5160,2509845,6533,2529794,-1373,-19949,10689,4104306,39373,22676307,-28684,-18572001,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,半導體30期貨,自營商,48,38369,63,50603,-15,-12234,21,16835,26,20843,-5,-4008,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,富櫃200期貨,外資及陸資,11,10260,14,13104,-3,-2844,0,0,3,2798,-3,-2798,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,富櫃200期貨,投信,10,9303,0,0,10,9303,44,41041,0,0,44,41041,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,富櫃200期貨,自營商,40,37445,48,44873,-8,-7428,0,0,23,21453,-23,-21453,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型臺指期貨,外資及陸資,155869,356375446,165077,377442731,-9208,-21067284,2094,4784869,3595,8217725,-1501,-3432856,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型臺指期貨,投信,0,0,1,2285,-1,-2285,133,303845,84,191902,49,111943,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型臺指期貨,自營商,10426,23852860,11567,26491413,-1141,-2638553,1571,3611061,11067,25390876,-9496,-21779815,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型金融期貨,外資及陸資,154,118811,114,87976,40,30836,9,6931,6,4621,3,2310,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型金融期貨,自營商,21,16184,44,33842,-23,-17658,23,17713,46,35427,-23,-17714,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型電子期貨,外資及陸資,713,1043740,716,1047635,-3,-3895,18,26325,38,55575,-20,-29250,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型電子期貨,投信,0,0,0,0,0,0,77,112613,0,0,77,112613,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,小型電子期貨,自營商,215,314387,181,264216,34,50171,126,184300,133,194513,-7,-10213,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,微型臺指期貨,外資及陸資,222411,101716029,221819,101438498,592,277531,1875,856770,1895,866123,-20,-9353,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,微型臺指期貨,自營商,21577,9899448,43309,19812178,-21732,-9912729,2963,1370793,47705,21873948,-44742,-20503155,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,東證期貨,外資及陸資,76,61499,42,33902,34,27597,57,45877,0,0,57,45877,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,東證期貨,自營商,11,8903,60,48650,-49,-39747,0,0,189,151742,-189,-151742,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國標普500期貨,外資及陸資,4,6072,4,6087,0,-15,39,59535,60,91667,-21,-32132,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71748,-47,-71748,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國費城半導體期貨,外資及陸資,7,6913,9,9170,-2,-2258,298,298012,162,162000,136,136012,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國費城半導體期貨,自營商,3,2996,54,53413,-51,-50417,0,0,416,416000,-416,-416000,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國道瓊期貨,外資及陸資,58,61385,43,45498,15,15888,185,196020,100,105925,85,90095,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,12,12710,-12,-12710,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國那斯達克100期貨,外資及陸資,581,864264,513,762059,68,102205,114,169763,438,652028,-324,-482265,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2975,0,0,2,2975,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,美國那斯達克100期貨,自營商,0,0,1,1483,-1,-1483,0,0,206,306374,-206,-306374,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,股票期貨,外資及陸資,315349,167793265,328579,173816815,-13230,-6023550,136762,122679164,571339,353065783,-434577,-230386619,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,股票期貨,投信,0,0,0,0,0,0,9775,4170557,236,48116,9539,4122441,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,股票期貨,自營商,40850,19382686,64760,24146747,-23910,-4764061,52624,17097072,333296,203699190,-280672,-186602118,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺灣永續期貨,自營商,44,110262,44,110262,0,0,52,130167,52,130167,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1302,-6,-1302,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺股期貨,外資及陸資,71374,652820513,74581,682079318,-3207,-29258805,5895,53873332,90348,825740742,-84453,-771867410,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺股期貨,投信,736,6735595,118,1081082,618,5654513,82210,751251422,5946,54335737,76264,696915685,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,臺股期貨,自營商,6015,54932418,4682,42872836,1333,12059582,5377,49252384,4720,43225525,657,6026859,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,英國富時100期貨,外資及陸資,76,39872,90,47162,-14,-7290,1,527,35,18366,-34,-17839,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,英國富時100期貨,自營商,5,2621,31,16233,-26,-13612,103,54049,16,8410,87,45639,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,金融期貨,外資及陸資,226,696945,257,792323,-31,-95378,80,246448,180,554508,-100,-308060,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,金融期貨,投信,0,0,0,0,0,0,29,89337,0,0,29,89337,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,金融期貨,自營商,47,144793,28,86189,19,58603,20,61612,80,246448,-60,-184836,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,電子期貨,外資及陸資,241,2820878,278,3251677,-37,-430799,49,573300,287,3357900,-238,-2784600,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,電子期貨,投信,0,0,0,0,0,0,190,2223000,0,0,190,2223000,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,電子期貨,自營商,108,1264062,81,948518,27,315544,22,257429,101,1181700,-79,-924271,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,非金電期貨,外資及陸資,156,25685,46,7553,110,18132,63,10391,33,5443,30,4948,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260716,非金電期貨,自營商,252,41483,405,66701,-153,-25218,460,75872,225,37112,235,38760,2026-07-17 17:27:48 CST,2026-07-17 17:27:48 CST
20260717,ETF期貨,外資及陸資,7880,5417202,9295,6134693,-1415,-717491,15723,12653280,3260,2304780,12463,10348500,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ETF期貨,投信,130,130958,0,0,130,130958,4826,3907432,50,19805,4776,3887627,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,ETF期貨,自營商,6445,2808699,11677,3526067,-5232,-717368,11152,4226263,45068,22082122,-33916,-17855859,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,半導體30期貨,自營商,61,47245,58,45108,3,2137,29,21171,31,22629,-2,-1458,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,富櫃200期貨,外資及陸資,0,0,1,862,-1,-862,0,0,4,3449,-4,-3449,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,富櫃200期貨,投信,0,0,0,0,0,0,44,37939,0,0,44,37939,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,富櫃200期貨,自營商,0,0,4,3454,-4,-3454,0,0,27,23281,-27,-23281,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型臺指期貨,外資及陸資,192655,426332284,196937,435952107,-4282,-9619823,2145,4570490,4378,9334682,-2233,-4764192,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型臺指期貨,投信,0,0,11,23416,-11,-23416,133,283317,95,202369,38,80948,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型臺指期貨,自營商,15490,34248276,15532,34305866,-42,-57590,1486,3181998,11067,23706616,-9581,-20524618,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型金融期貨,外資及陸資,224,170968,180,137368,44,33599,47,35539,0,0,47,35539,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型金融期貨,自營商,30,22832,69,52607,-39,-29774,2,1512,64,48394,-62,-46882,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
20260717,小型電子期貨,外資及陸資,880,1234343,870,1220711,10,13632,14,18854,24,32321,-10,-13467,2026-07-18 17:09:05 CST,2026-07-18 17:09:05 CST
