Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,QO1,202608,74.8,74.8,74.8,74.8,-2.6,-3.36%,18,73.9,277,74.2,74.5,89.3,69.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QO1,202609,-,-,-,-,-,-,0,73.5,5,-,-,89.8,66.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QO1,202612,-,-,-,-,-,-,0,73.8,3,74.1,-,83.3,58.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QOF,202607,77.5,77.7,73.7,74,-3.4,-4.39%,432,74,1727,73.8,74.1,89.3,69.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QOF,202607/202608,0.09,0.09,-0.15,0,-,-,44,-,-,-0.14,0,0.81,-0.15,,一般,48,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QOF,202608,76,76.3,73.8,73.8,-3.4,-4.40%,97,73.8,842,73.8,74.1,89.6,72,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QOF,202609,-,-,-,-,-,-,0,73.4,0,71.4,76.7,81.2,81.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QOF,202612,-,-,-,-,-,-,0,73.7,0,73.8,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QOF,202703,-,-,-,-,-,-,0,73.7,0,71.4,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QPF,202607,23.1,23.55,22.7,23.55,-0.15,-0.63%,11,23.55,257,23.25,24,24.7,20.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QPF,202608,-,-,-,-,-,-,0,23.55,30,22.8,24.15,24.25,21.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QPF,202609,-,-,-,-,-,-,0,23.3,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QPF,202612,-,-,-,-,-,-,0,23.35,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QPF,202703,-,-,-,-,-,-,0,23.4,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QQF,202607,55.7,56.5,55.3,55.5,-3.7,-6.25%,84,55.5,89,53.9,56.2,60.7,53.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QQF,202607/202608,0.06,0.06,0.05,0.05,-,-,6,-,-,-0.15,0.05,0.06,0.05,,一般,13,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QQF,202608,56.1,56.5,55.1,55.4,-4.4,-7.36%,21,55.4,20,53.9,56.3,59.8,55.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QQF,202609,-,-,-,-,-,-,0,55.6,0,-,-,60.9,57.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QQF,202612,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QQF,202703,-,-,-,-,-,-,0,56.1,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QRF,202607,692,697,678,688,-2,-0.29%,1088,688,3067,684,689,963,636,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QRF,202607/202608,2.01,3.01,2.01,3.01,-,-,26,-,-,3.02,3.8,4.01,1.99,,一般,84,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QRF,202608,694,699,683,692,1,0.14%,208,691,345,687,693,829,640,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QRF,202609,-,-,-,-,-,-,0,688,1,677,713,930,530,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QRF,202612,-,-,-,-,-,-,0,682,1,660,-,601,584,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QRF,202703,-,-,-,-,-,-,0,694,0,660,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202607,1138,1222,1093,1218,107,9.63%,10780,1217,11229,1217,1218,1300,774,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202607/202608,3.01,3.41,2.79,2.79,-,-,162,-,-,2.8,3.01,8.12,2.16,,一般,1062,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202608,1126,1226,1100,1220,105,9.42%,1481,1219,2110,1219,1221,1310,886,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202608/202703,20,20,20,20,-,-,1,-,-,-,35.01,20,20,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202609,1220,1223,1208,1208,96,8.63%,3,1218,29,1176,-,1255,250.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202612,-,-,-,-,-,-,0,1221,5,1176,-,1255,429.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QSF,202703,1216,1216,1216,1216,110,9.95%,3,1216,2,1176,-,1216,827,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QTF,202607,140,148,139,145.5,8,5.82%,638,145.5,1156,145,145.5,156.5,107,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QTF,202607/202608,0.66,0.66,0.64,0.64,-,-,72,-,-,0.63,0.64,1.05,0.47,,一般,45,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QTF,202608,140.5,148.5,140,146.5,8,5.78%,132,146.5,423,145.5,146.5,157,130,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QTF,202609,-,-,-,-,-,-,0,146.5,2,140,-,158,133.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QTF,202612,-,-,-,-,-,-,0,145,2,140,-,95,85.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QTF,202703,-,-,-,-,-,-,0,145.5,0,140,-,102.5,95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QUF,202607,109.5,117,108.5,117,10.5,9.86%,3420,117,4846,117,-,125.5,79,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QUF,202607/202608,0.64,0.69,0.63,0.66,-,-,393,-,-,0.66,0.67,0.69,-0.01,,一般,320,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QUF,202608,110,118,109.5,118,10.5,9.77%,897,118,634,118,-,124.5,91,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QUF,202609,-,-,-,-,-,-,0,118,41,118,-,117.5,33.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QUF,202612,-,-,-,-,-,-,0,116,5,116,-,114,71.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QUF,202703,-,-,-,-,-,-,0,117.5,3,113,-,116,106.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QVF,202607,47.7,48.25,47.7,48.25,-0.05,-0.10%,10,48.25,254,47.7,48.85,63.1,44,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QVF,202607/202608,-0.02,-0.02,-0.02,-0.02,-,-,7,-,-,-0.47,-0.02,0.31,-0.02,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QVF,202608,48.35,-,-,48.35,0,0.00%,7,48.3,70,47.5,48.85,56,47.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QVF,202609,-,-,-,-,-,-,0,48.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QVF,202612,-,-,-,-,-,-,0,48.5,1,-,-,48.8,48.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QVF,202703,-,-,-,-,-,-,0,48.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QWF,202607,76.1,77.5,71.7,73.4,-1.6,-2.13%,634,73.4,1074,72.9,73.4,91.1,61.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QWF,202607/202608,0.11,0.11,0.11,0.11,-,-,5,-,-,-0.3,0,0.51,0,,一般,42,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QWF,202608,76.9,77,72.3,73,-1.5,-2.01%,58,73,317,72.9,73.4,89.7,67.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QWF,202609,-,-,-,-,-,-,0,73.6,32,70.4,75.7,83.6,49.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QWF,202612,-,-,-,-,-,-,0,74,3,-,-,92,51.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QWF,202703,-,-,-,-,-,-,0,73.9,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QXF,202607,81.4,81.7,79.2,80.5,0.9,1.13%,307,80.5,2001,80.4,80.7,88,76.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QXF,202607/202608,1.23,1.25,0.08,0.08,-,-,63,-,-,0.1,0.18,1.25,-0.01,,一般,20,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QXF,202608,81.5,81.5,80.3,80.8,1.2,1.51%,116,80.8,828,80.6,80.8,84.4,77.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QXF,202609,-,-,-,-,-,-,0,80.4,1,-,-,75.4,75.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QXF,202612,-,-,-,-,-,-,0,79.5,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QXF,202703,-,-,-,-,-,-,0,79.3,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QYF,202607,47.3,47.95,46.7,47.95,-0.05,-0.10%,106,47.95,300,47.45,48.45,51.1,42.65,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QYF,202607/202608,-0.23,-0.22,-0.27,-0.23,-,-,85,-,-,-0.34,-0.25,0.2,-0.49,,一般,10,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QYF,202608,46.6,47.45,46.6,47.45,-0.35,-0.73%,103,47.45,688,47.1,48.1,51.3,44.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QYF,202609,-,-,-,-,-,-,0,47.85,11,-,-,50.5,45.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QYF,202612,-,-,-,-,-,-,0,48.15,4,-,-,52.9,47.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QYF,202703,-,-,-,-,-,-,0,47.95,1,-,-,47.2,47.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QZF,202607,72.1,74.5,71,71.1,-0.6,-0.84%,11297,71.2,16873,71.2,71.5,96.6,58.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QZF,202607/202608,0.31,0.33,0.17,0.18,-,-,768,-,-,0.17,0.18,0.51,0.17,,一般,683,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QZF,202608,72.6,74.6,71.2,71.5,-0.3,-0.42%,1696,71.5,3658,71.3,71.7,95,67.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QZF,202609,-,-,-,-,-,-,0,71.9,87,70.2,73,96.2,28.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QZF,202612,-,-,-,-,-,-,0,71.8,32,71.2,76.9,93,53,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,QZF,202703,-,-,-,-,-,-,0,71.3,1,70.2,77.9,75,75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RAF,202607,2387,2434,2335,2335,-10,-0.43%,142,2349,563,2325,2365,2900,2225,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RAF,202607/202608,14.99,16.99,14.99,15.5,-,-,61,-,-,14.99,15.01,25.01,14.99,,一般,20,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RAF,202608,2420,2438,2355,2355,-7,-0.30%,82,2365,354,2339,2381,2765,2300,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RAF,202609,-,-,-,-,-,-,0,2350,5,-,2455,2740,1370,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RAF,202612,-,-,-,-,-,-,0,2329,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RAF,202703,-,-,-,-,-,-,0,2354,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RBF,202607,84.9,87.8,84.9,85,1.3,1.55%,160,85,508,84.6,85.1,99.5,76,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RBF,202607/202608,0.29,0.37,0.29,0.37,-,-,6,-,-,0.3,0.83,0.4,0.21,,一般,11,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RBF,202608,87.8,88,85.7,85.7,2,2.39%,17,85.7,112,85.1,86,88,77.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RBF,202609,-,-,-,-,-,-,0,85.1,10,81.6,88.1,94.7,81.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RBF,202612,-,-,-,-,-,-,0,85.3,1,81.6,-,80.8,80.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RBF,202703,-,-,-,-,-,-,0,85.5,0,81.6,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RCF,202607,60.3,62.6,56.7,57.9,-2.4,-3.98%,1590,57.7,663,57.4,58,65.3,44.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RCF,202607/202608,0.21,0.29,0.19,0.29,-,-,20,-,-,0.13,0.29,0.55,0.19,,一般,33,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RCF,202608,58.5,62.3,58,58,-2.4,-3.97%,55,58,118,57.5,58.3,64.7,48.85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RCF,202609,-,-,-,-,-,-,0,57.8,1,-,61.9,60.7,46,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RCF,202612,-,-,-,-,-,-,0,57.1,2,-,-,57.4,48.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RCF,202703,-,-,-,-,-,-,0,57.4,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RDF,202607,17.9,17.9,17.05,17.3,-0.7,-3.89%,39,17.3,95,17.2,17.6,19.15,14.65,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RDF,202608,-,-,-,-,-,-,0,17.05,27,16.8,17.6,19.05,16.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RDF,202609,-,-,-,-,-,-,0,17.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RDF,202612,-,-,-,-,-,-,0,17.2,1,-,-,17.3,17.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RDF,202703,-,-,-,-,-,-,0,17.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,REF,202607,160,168.5,158,161,3.5,2.22%,988,161,4156,160.5,162,234,148.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,REF,202607/202608,0.01,0.04,-0.01,0.03,-,-,110,-,-,0.03,0.04,0.51,-0.1,,一般,32,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,REF,202608,168,168,158,160,2.5,1.59%,160,160,495,160.5,162.5,230,154,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,REF,202609,-,-,-,-,-,-,0,160.5,55,154.5,168,225,55.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,REF,202612,-,-,-,-,-,-,0,161.5,259,-,162,216,75.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,REF,202703,-,-,-,-,-,-,0,166.5,3,-,-,196.5,140,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RFF,202607,2006,2010,1955,1960,-50,-2.49%,315,1958,1780,1945,1968,2735,1955,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RFF,202607/202608,10.01,12.51,10,12.51,-,-,46,-,-,1.42,10.5,13.5,10,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RFF,202608,1985,2000,1970,1979,9,0.46%,55,1960,157,1955,1979,2365,1970,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RFF,202609,-,-,-,-,-,-,0,1958,4,1954,-,2630,1920,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RFF,202612,-,-,-,-,-,-,0,1963,3,1944,2060,2515,1510,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RFF,202703,-,-,-,-,-,-,0,1963,1,1944,-,2520,2520,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RGF,202607,3225,3325,3200,3210,-15,-0.47%,268,3210,3096,3205,3235,4285,3100,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RGF,202607/202608,19.99,25.01,19.99,24.99,-,-,80,-,-,23.32,25.01,30.01,19.99,,一般,25,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RGF,202608,3285,3315,3220,3240,0,0.00%,113,3240,305,3225,3265,4100,3155,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RGF,202609,-,-,-,-,-,-,0,3230,13,3205,3355,5350,2475,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RGF,202612,-,-,-,-,-,-,0,3210,7,3205,3385,4125,2775,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RGF,202703,-,-,-,-,-,-,0,3240,0,3205,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202607,6.8012,6.8012,6.7958,6.7958,-0.0029,-0.04%,48,6.7958,106,-,-,6.8036,6.7436,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8036,6.7436,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202608,-,-,-,-,-,-,0,6.7818,0,6.7803,6.7833,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202609,-,-,-,-,-,-,0,6.7689,1,6.7674,6.7704,7.0203,6.7129,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202612,-,-,-,-,-,-,0,6.7225,0,6.721,6.724,6.788,6.7855,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202703,-,-,-,-,-,-,0,6.6741,130,-,-,6.7486,6.6283,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202706,-,-,-,-,-,-,0,6.6265,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RIF,202607,33.33,33.37,33.03,33.28,0.03,0.09%,33,33.28,333,33.05,33.31,34.84,27.84,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RIF,202607/202608,0.14,0.14,0.14,0.14,-,-,10,-,-,0.09,0.2,0.17,0.08,,一般,4,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RIF,202608,33.37,33.37,33.2,33.2,-0.18,-0.54%,14,33.33,160,33.25,33.4,34.64,33,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RIF,202609,-,-,-,-,-,-,0,33.55,140,33.3,35,33.45,21.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RIF,202612,-,-,-,-,-,-,0,33.42,5,33.24,-,31.37,22.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RIF,202703,-,-,-,-,-,-,0,33.42,4,33.24,-,28.49,28.37,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RJF,202607,39.75,40.45,39.2,39.35,-0.5,-1.25%,138,39.35,306,39.3,39.7,46.4,34.65,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RJF,202607/202608,0,0,-0.05,-0.05,-,-,5,-,-,-,-0.05,0.29,-0.05,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RJF,202608,40.7,40.7,39.3,39.3,-0.5,-1.26%,13,39.3,97,39,39.65,45,35.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RJF,202609,-,-,-,-,-,-,0,38.9,0,-,-,38.05,33.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RJF,202612,-,-,-,-,-,-,0,38.95,3,-,-,35.4,34,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RJF,202703,-,-,-,-,-,-,0,38.9,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RKF,202607,1153,1153,1071,1075,-84,-7.25%,542,1079,794,1075,1090,1575,1071,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RKF,202607/202608,3.41,4,3.16,3.29,-,-,97,-,-,3.29,3.3,6,0.14,,一般,21,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RKF,202608,1136,1136,1080,1080,-82,-7.06%,120,1084,349,1078,1094,1325,1080,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RKF,202609,-,-,-,-,-,-,0,1095,1,-,-,780,403,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RKF,202612,-,-,-,-,-,-,0,1085,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RKF,202703,-,-,-,-,-,-,0,1097,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RLF,202609,32.15,32.8,31.35,31.45,-0.1,-0.32%,36,31.45,1130,31.3,31.5,53.9,15.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RLF,202612,-,-,-,-,-,-,0,31.25,13,31.3,32.5,51.1,33.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RNF,202607,55.1,55.1,53.4,54.5,-1.5,-2.68%,13,54.5,157,53.8,54.7,63.3,47.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RNF,202607/202608,0.47,0.47,0.36,0.36,-,-,3,-,-,0.13,0.36,0.47,0.28,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RNF,202608,54.7,54.9,54.7,54.9,-1.2,-2.14%,5,54.9,20,53.9,55.1,61.9,49.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RNF,202609,-,-,-,-,-,-,0,54.5,20,52.5,59,73.1,51.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RNF,202612,-,-,-,-,-,-,0,53.9,7,-,-,57.6,53,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RNF,202703,58,58,58,58,1,1.75%,1,55.5,8,-,-,61,50,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ROF,202607,80.9,80.9,80.9,80.9,0.5,0.62%,3,80.9,4,78.8,-,92.5,77.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ROF,202608,-,-,-,-,-,-,0,81.2,1,74.7,-,84,78,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ROF,202609,-,-,-,-,-,-,0,80.6,3,-,-,91.4,84,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ROF,202612,-,-,-,-,-,-,0,80.4,1,-,-,83.5,83.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ROF,202703,-,-,-,-,-,-,0,80.3,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RPF,202607,-,-,-,-,-,-,0,722,2,700,765,748,619,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RPF,202608,-,-,-,-,-,-,0,720,2,708,773,730,730,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RPF,202609,-,-,-,-,-,-,0,724,1,-,790,695,422,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RPF,202612,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RPF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RRF,202607,710,724,707,724,5,0.70%,26,722,78,699,777,760,606,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RRF,202608,-,-,-,-,-,-,0,720,7,702,780,737,642,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RRF,202609,-,-,-,-,-,-,0,724,0,-,-,587,546,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RRF,202612,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RRF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RSF,202607,2660,2715,2595,2650,-30,-1.12%,286,2645,1181,2640,2650,3750,2595,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RSF,202607/202608,19.72,19.72,11,14.95,-,-,54,-,-,11.51,14.95,22.3,11,,一般,29,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RSF,202608,2645,2680,2630,2635,-65,-2.41%,86,2650,363,2650,2665,3400,2630,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RSF,202609,2570,2570,2570,2570,-105,-3.93%,2,2645,3,2545,2745,4550,1790,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RSF,202612,-,-,-,-,-,-,0,2605,2,2545,-,3455,3250,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RSF,202703,-,-,-,-,-,-,0,2605,0,2545,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,RTF,202607,6.8017,6.8017,6.7964,6.7964,-0.0023,-0.03%,70,6.7964,5,6.7954,6.7984,6.8047,6.7438,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
