Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,GIF,202607/202612,2.51,2.51,2.51,2.51,-,-,10,-,-,2.51,-,2.55,2.01,,一般,4,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GIF,202608,142.5,148,142.5,145,2,1.40%,163,145,397,145,146.5,148,131.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GIF,202608/202609,0.49,0.49,0.49,0.49,-,-,5,-,-,-,1.01,1.01,0.49,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GIF,202609,145.5,146,144.5,145,2,1.40%,23,145,5,145.5,148.5,147.5,92.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GIF,202612,146.5,147.5,146.5,147.5,2.5,1.72%,14,147.5,18,147,-,148,93.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GIF,202703,-,-,-,-,-,-,0,148.5,1,148,149.5,146,134,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GJF,202607,818,861,812,851,33,4.03%,316,850,483,843,855,963,583,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GJF,202607/202608,1.62,1.99,1.62,1.63,-,-,32,-,-,1.71,2.01,3.05,1.62,,一般,12,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GJF,202608,843,854,843,854,34,4.15%,44,854,61,844,858,873,744,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GJF,202609,-,-,-,-,-,-,0,851,2,797,-,672,542,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GJF,202612,-,-,-,-,-,-,0,854,3,796,-,502,486.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GJF,202703,-,-,-,-,-,-,0,860,0,795,-,607,595,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GKF,202607,107,108,107,108,1.5,1.41%,28,108,296,106,108,139,100.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GKF,202607/202608,0.5,0.5,0.32,0.32,-,-,21,-,-,0.31,0.32,0.7,0.2,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GKF,202608,106.5,-,-,106.5,0,0.00%,21,108,50,106.5,108.5,115,101.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GKF,202609,-,-,-,-,-,-,0,108.5,16,106,-,120,115,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GKF,202612,-,-,-,-,-,-,0,107.5,1,105.5,-,119,119,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GKF,202703,-,-,-,-,-,-,0,107.5,0,102.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GLF,202607,37.45,37.45,37,37.2,-0.7,-1.85%,8,37.2,248,36.85,37.25,44,37,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GLF,202608,37.2,37.2,37.2,37.2,-0.95,-2.49%,2,37.2,7,37.05,37.45,40,37.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GLF,202609,-,-,-,-,-,-,0,37,1,-,-,40,34.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GLF,202612,-,-,-,-,-,-,0,36.9,0,-,-,37.6,37,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GLF,202703,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GMF,202607,70.9,72.5,70.9,71.8,0.9,1.27%,12,71.8,111,71,73.9,73.5,62.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GMF,202608,71.5,71.5,71.5,71.5,0.5,0.70%,1,71.5,1,71,74.4,71.5,71.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GMF,202609,-,-,-,-,-,-,0,71.6,0,68.7,-,59.1,57.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GMF,202612,-,-,-,-,-,-,0,72,0,70,-,66.5,57.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GMF,202703,-,-,-,-,-,-,0,71.7,0,68.7,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GNF,202607,32,34.25,32,32.9,0.7,2.17%,411,32.9,790,32.85,33.2,36.4,24.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GNF,202607/202608,0.32,0.32,0.24,0.24,-,-,3,-,-,0.14,0.24,0.44,0.17,,一般,68,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GNF,202608,34.25,34.55,33.1,33.1,0.65,2.00%,129,33.1,163,33.1,33.45,36.05,31.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GNF,202609,-,-,-,-,-,-,0,33,2,-,-,32.5,31.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GNF,202612,-,-,-,-,-,-,0,32.65,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GNF,202703,-,-,-,-,-,-,0,32.75,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GOF,202607,1234,1248,1210,1220,20,1.67%,78,1218,360,1125,1225,1450,1115,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GOF,202607/202608,6.99,7.6,6.69,7.2,-,-,16,-,-,5.23,7.6,9.01,5.19,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GOF,202608,1205,-,-,1205,0,0.00%,16,1225,52,1130,1233,1360,1270,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GOF,202609,-,-,-,-,-,-,0,1223,1,1230,-,1405,1405,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GOF,202612,-,-,-,-,-,-,0,1218,1,-,-,1105,1105,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GOF,202703,-,-,-,-,-,-,0,1198,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202607,310,317.5,304,306,1,0.33%,2161,306,3735,305.5,306.5,369.5,264,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202607/202608,1.6,1.6,1.02,1.05,-,-,387,-,-,1.04,1.05,1.99,0.75,,一般,179,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202607/202609,2.99,2.99,2.99,2.99,-,-,10,-,-,-2,3.01,3.01,1.51,,一般,10,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202608,314,318.5,306,307.5,1,0.33%,705,307.5,1027,307,308,369.5,302.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202608/202609,1.51,1.51,1.51,1.51,-,-,10,-,-,1.01,-,1.51,0.51,,一般,10,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202609,319,319,319,319,11.5,3.74%,30,309,31,308,310,369.5,174,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202612,-,-,-,-,-,-,0,309,41,295.5,-,342.5,275,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GRF,202703,-,-,-,-,-,-,0,308.5,0,295.5,-,336,302,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GTF,202607,-,-,-,-,-,-,0,422.4,1,418.8,-,456,427,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GTF,202608,-,-,-,-,-,-,0,419.9,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GTF,202609,-,-,-,-,-,-,0,410.25,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GTF,202612,-,-,-,-,-,-,0,414.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GTF,202703,-,-,-,-,-,-,0,421.7,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GTF,202706,-,-,-,-,-,-,0,420.65,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GUF,202607,350,350,331,333,-5,-1.48%,723,333,2149,333,336,462.5,311.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GUF,202607/202608,2,2.25,1.99,1.99,-,-,126,-,-,1.56,2.01,2.8,1.49,,一般,37,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GUF,202608,346.5,349,334,334,-4,-1.18%,173,334,621,334.5,338.5,448.5,319.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GUF,202609,-,-,-,-,-,-,0,334,14,333.5,357.5,430,141.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GUF,202612,-,-,-,-,-,-,0,334.5,3,334,357.5,456,156,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GUF,202703,-,-,-,-,-,-,0,331.5,2,334.5,-,446,314.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GVF,202607,28.3,28.3,27.95,27.95,-0.45,-1.58%,21,27.95,247,27.9,28.6,32.95,25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GVF,202607/202608,0.12,0.12,0.12,0.12,-,-,11,-,-,0.03,0.12,0.13,0.12,,一般,3,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GVF,202608,28.65,28.65,28.1,28.1,-0.2,-0.71%,15,28.1,48,27.9,28.75,31.75,28,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GVF,202609,-,-,-,-,-,-,0,28.1,3,-,-,32.5,27.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GVF,202612,-,-,-,-,-,-,0,28.05,0,-,-,40.35,25.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GVF,202703,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GWF,202607,185.5,187.5,180,183,-2.5,-1.35%,373,183,420,182.5,183,197.5,140.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GWF,202607/202608,0.87,0.87,0.79,0.79,-,-,2,-,-,0.31,0.8,1.29,0.49,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GWF,202608,185,186,184.5,184.5,-1.5,-0.81%,12,184.5,43,183,184,195.5,165,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GWF,202609,-,-,-,-,-,-,0,182,0,176,189.5,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GWF,202612,-,-,-,-,-,-,0,183,0,176,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GWF,202703,-,-,-,-,-,-,0,182,0,176,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GXF,202607,193.5,197.5,193,195.5,-0.5,-0.26%,338,195.5,2459,195,196,268,185.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GXF,202607/202608,0.79,0.8,0.78,0.78,-,-,140,-,-,0.77,0.78,1.78,0.72,,一般,28,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GXF,202608,195.5,198,195.5,196.5,0,0.00%,175,196.5,970,196,197,226,193,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GXF,202609,-,-,-,-,-,-,0,196.5,6,196.5,203,246,198,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GXF,202612,-,-,-,-,-,-,0,194,1,194.5,-,251,199,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GXF,202703,-,-,-,-,-,-,0,194,0,191.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GYF,202607,216.5,227,206.5,214.5,0.5,0.23%,3406,214.5,6292,214,215,240,132,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GYF,202607/202608,1.26,1.27,1.16,1.17,-,-,538,-,-,1.16,1.17,1.39,0.62,,一般,228,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GYF,202608,221.5,228,208,216,1,0.47%,776,216,1455,215,216.5,245.5,161.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GYF,202609,-,-,-,-,-,-,0,215,8,206.5,223,231,77,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GYF,202612,-,-,-,-,-,-,0,218,4,216.5,-,235,87,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GYF,202703,-,-,-,-,-,-,0,212.5,2,206,224.5,229.5,192.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GZF,202607,51.7,52.3,49.75,49.85,-0.55,-1.09%,136,49.85,1345,49.6,51.9,79.6,49,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GZF,202607/202608,0.04,0.07,0.04,0.07,-,-,4,-,-,-0.2,0.07,0.21,-0.2,,一般,3,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GZF,202608,51,51,50.7,50.7,0.8,1.60%,7,49.4,228,49.4,52,62.4,48.85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GZF,202609,-,-,-,-,-,-,0,49.95,27,-,-,56.1,13.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GZF,202612,-,-,-,-,-,-,0,50.4,13,-,54.3,83.5,50.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,GZF,202703,-,-,-,-,-,-,0,49.1,1,-,-,73.4,73.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HAF,202607,38.7,39.3,38.1,38.3,-0.25,-0.65%,322,38.3,2163,38.35,38.4,59,36.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HAF,202607/202608,0.44,0.44,0.12,0.12,-,-,124,-,-,0.04,0.12,0.44,0.1,,一般,11,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HAF,202608,39.05,39.45,38.4,38.6,0.15,0.39%,135,38.6,504,38.35,38.55,52,38,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HAF,202609,-,-,-,-,-,-,0,38,99,36.75,41.5,53.7,14.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HAF,202612,-,-,-,-,-,-,0,37.9,15,36.75,-,47,32.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HAF,202703,-,-,-,-,-,-,0,38.25,0,-,-,45.9,45.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HBF,202607,485,503,461.5,462,-13.5,-2.84%,4795,462,3010,462,462.5,642,284.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HBF,202607/202608,1.51,1.51,1.16,1.51,-,-,181,-,-,1.31,1.51,3.3,1.16,,一般,352,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HBF,202608,486,505,463.5,463.5,-13,-2.73%,573,463.5,719,463,464.5,642,454.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HBF,202609,-,-,-,-,-,-,0,465,7,463,473,631,134.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HBF,202612,-,-,-,-,-,-,0,462,5,462,482.5,561,123,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HBF,202703,-,-,-,-,-,-,0,462,1,462,487.5,631,191,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HCF,202607,45.5,45.7,44.5,45.1,0.4,0.89%,354,45.1,1350,45,45.25,53,41,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HCF,202607/202608,-0.03,0,-0.06,-0.06,-,-,106,-,-,-0.1,-0.06,0.51,-0.06,,一般,20,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HCF,202608,45,45.65,44.7,45,0.1,0.22%,126,45,515,44.9,45.15,51.2,42.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HCF,202609,-,-,-,-,-,-,0,45.35,62,41.35,46.15,54.3,39,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HCF,202612,-,-,-,-,-,-,0,45.15,0,-,47.15,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HCF,202703,-,-,-,-,-,-,0,45.6,1,-,48.15,50.7,50,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HHF,202607,14,14,13.8,13.9,-0.35,-2.46%,102,13.9,375,13.85,13.9,15.1,12.1,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HHF,202607/202608,0.08,0.1,0.08,0.1,-,-,69,-,-,0.08,0.1,0.1,0.07,,一般,4,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HHF,202608,13.95,14.05,13.85,14.05,-0.2,-1.40%,76,14.05,155,13.95,14,14.35,13,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HHF,202609,-,-,-,-,-,-,0,13.9,1,13.95,-,16.9,13.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HHF,202612,-,-,-,-,-,-,0,13.6,2,13.2,-,13.5,13.4,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HHF,202703,-,-,-,-,-,-,0,13.7,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HIF,202607,35,35.3,35,35.3,0.2,0.57%,12,35.3,251,34.9,35.45,38,31.55,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HIF,202607/202608,0.11,0.11,0.11,0.11,-,-,2,-,-,0.1,0.35,0.11,0.11,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HIF,202608,35.2,-,-,35.2,0,0.00%,2,35.4,16,35.25,35.8,37.95,34,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HIF,202609,-,-,-,-,-,-,0,35.3,8,-,-,35.05,32.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HIF,202612,-,-,-,-,-,-,0,35.1,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HIF,202703,-,-,-,-,-,-,0,35.35,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HLF,202607,43.3,43.55,43.25,43.55,0.3,0.69%,40,43.55,556,43.45,43.6,47.65,41.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HLF,202607/202608,0.25,0.25,0.25,0.25,-,-,1,-,-,0.15,0.25,0.25,0.25,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HLF,202608,43.5,-,-,43.5,0,0.00%,1,43.8,27,43.65,43.85,47.5,42.35,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HLF,202609,-,-,-,-,-,-,0,43.7,123,43.6,-,44.35,34.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HLF,202612,-,-,-,-,-,-,0,43.8,19,43.6,-,46.35,37.95,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HLF,202703,-,-,-,-,-,-,0,43.8,0,43.6,-,38,38,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HOF,202607,101,-,-,101,0,0.00%,10,102,170,101,103,124.5,100,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HOF,202607/202608,0.24,0.25,0.24,0.25,-,-,10,-,-,-0.49,0.21,0.51,0,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HOF,202608,101,-,-,101,0,0.00%,10,102,73,101.5,103,108,102,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HOF,202609,-,-,-,-,-,-,0,101.5,35,101,106.5,122.5,122,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HOF,202612,-,-,-,-,-,-,0,101,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HOF,202703,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HQF,202607,30.55,30.8,30.3,30.7,-0.9,-2.85%,120,30.7,641,30.65,30.85,34.3,28.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HQF,202607/202608,0.18,0.18,0.12,0.13,-,-,18,-,-,0.12,0.15,0.18,-0.06,,一般,7,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HQF,202608,30.7,30.8,30.5,30.8,-0.8,-2.53%,25,30.8,98,30.75,31,31.8,29.15,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HQF,202609,-,-,-,-,-,-,0,30.3,3,-,32.25,40.2,28.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HQF,202612,-,-,-,-,-,-,0,30.2,1,-,32.25,36.3,30.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HQF,202703,-,-,-,-,-,-,0,30.4,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HSF,202607,39.8,40,38.7,40,0.5,1.27%,2732,40,4673,39.9,40.05,46.2,35.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HSF,202607/202608,0.14,0.2,0.09,0.16,-,-,333,-,-,0.16,0.2,0.21,0.09,,一般,283,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HSF,202608,40,40.05,38.85,40.05,0.4,1.01%,1039,40.05,945,40.05,40.25,46.2,38.85,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HSF,202609,-,-,-,-,-,-,0,40,0,36,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HSF,202612,-,-,-,-,-,-,0,39.95,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,HSF,202703,-,-,-,-,-,-,0,40.25,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IAF,202607,18.15,18.15,18,18.05,-0.2,-1.10%,33,18.05,262,18.05,18.1,18.35,16.75,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IAF,202607/202608,0.06,0.06,0.06,0.06,-,-,1,-,-,0.05,0.19,0.06,0.06,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IAF,202608,18.05,18.1,18.05,18.1,-0.1,-0.55%,10,18.1,10,18.1,18.15,18.1,17.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IAF,202609,-,-,-,-,-,-,0,17.95,283,-,-,18.1,15.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IAF,202612,-,-,-,-,-,-,0,18.1,43,-,-,18.3,15.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IAF,202703,-,-,-,-,-,-,0,18.2,0,-,-,18.2,16.65,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IHF,202607,11.8,12.2,11.7,11.85,0.75,6.76%,166,11.85,148,11.7,11.85,12.2,10.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IHF,202608,12.3,12.3,11.8,11.8,0.6,5.36%,35,11.8,49,11.8,11.95,12.3,10.8,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IHF,202609,-,-,-,-,-,-,0,11.85,1,-,-,11.6,11.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IHF,202612,-,-,-,-,-,-,0,11.9,8,-,-,14,11.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IHF,202703,-,-,-,-,-,-,0,11.75,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IIF,202607,221,238.5,220,238.5,21.5,9.91%,1993,238.5,2150,237.5,238.5,278.5,199.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IIF,202607/202608,0.71,0.79,0.7,0.77,-,-,193,-,-,0.77,0.78,0.88,0.65,,一般,113,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IIF,202608,221,239.5,221,239,21,9.63%,347,239,291,238,239.5,268,205,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IIF,202609,-,-,-,-,-,-,0,238.5,22,230,-,270,96.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IIF,202612,-,-,-,-,-,-,0,235.5,4,230,-,246,133,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IIF,202703,-,-,-,-,-,-,0,235,0,230,-,268,201.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IJF,202607,4030,4130,3960,3965,0,0.00%,80,3985,568,3955,3985,5395,3505,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IJF,202607/202608,21.97,24.99,20.99,20.99,-,-,44,-,-,20.01,21.08,40.01,19.99,,一般,2,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IJF,202608,3990,3990,3990,3990,5,0.13%,46,4010,125,3975,4010,5340,3905,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IJF,202609,-,-,-,-,-,-,0,4010,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IJF,202612,-,-,-,-,-,-,0,4015,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IJF,202703,-,-,-,-,-,-,0,4015,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IMF,202607,144.5,146.5,142.5,143,-1,-0.69%,334,143,2014,142.5,143.5,170.5,135.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IMF,202607/202608,0.01,0.01,-0.03,-0.03,-,-,159,-,-,-0.04,-0.03,0.44,-0.03,,一般,26,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IMF,202608,144.5,146.5,142.5,142.5,-1.5,-1.04%,206,142.5,605,142.5,143.5,170.5,136.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IMF,202609,145,146,143,143,-1.5,-1.04%,10,143,32,143,144,168,135.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IMF,202612,-,-,-,-,-,-,0,145,6,-,-,162,125,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IMF,202703,-,-,-,-,-,-,0,146,5,-,-,159,121.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IOF,202607,550,552,529,537,-4,-0.74%,592,538,965,536,537,611,456,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IOF,202607/202608,1.33,1.37,0.8,1.37,-,-,7,-,-,0.82,1.37,8.01,0.8,,一般,8,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,IOF,202608,553,553,534,534,-6,-1.11%,20,537,62,536,539,582,514,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
