Date,Contract,ContractMonth(Week),Open,High,Low,Last,Change,%,Volume,SettlementPrice,OpenInterest,BestBid,BestAsk,HistoricalHigh,HistoricalLow,TradingHalt,TradingSession,Volume(ExecutionsAmongSpreadOrderAndSingleOrderOnly),download_timestamp,process_timestamp
20260709,UYF,202609,-,-,-,-,-,-,0,298.5,1,287.5,308,315,187,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UYF,202612,-,-,-,-,-,-,0,297.5,6,287.5,308,313,307.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UYF,202703,-,-,-,-,-,-,0,298.5,0,287.5,308,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UZF,202607,1220,1250,1206,1217,17,1.42%,2057,1218,4147,1217,1220,1470,1090,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UZF,202607/202608,8,8.53,7,7.01,-,-,49,-,-,6.2,8.5,8.53,7,,一般,53,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UZF,202608,1241,1252,1218,1225,20,1.66%,112,1225,590,1223,1229,1440,1192,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UZF,202609,-,-,-,-,-,-,0,1223,45,1175,1263,1380,774,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UZF,202612,-,-,-,-,-,-,0,1218,16,1179,-,1340,920,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,UZF,202703,-,-,-,-,-,-,0,1198,2,1175,-,1340,1340,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VAF,202607,34.2,34.5,34.15,34.3,0.2,0.59%,17,34.3,80,34.25,34.3,39.95,33.05,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VAF,202608,-,-,-,-,-,-,0,34.35,5,34.35,34.5,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VAF,202609,-,-,-,-,-,-,0,34.15,0,-,-,38,35.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VAF,202612,-,-,-,-,-,-,0,34.15,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VAF,202703,-,-,-,-,-,-,0,34.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VBF,202607,53.1,53.9,50.9,51.6,-1.2,-2.27%,295,51.6,2021,51.5,51.8,73.1,49.9,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VBF,202607/202608,0.08,0.08,-0.01,0.03,-,-,35,-,-,-0.03,-0.01,0.12,-0.21,,一般,16,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VBF,202608,53,53,51,51.7,-0.7,-1.34%,56,51.7,594,51.4,51.8,62.3,50,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VBF,202609,-,-,-,-,-,-,0,52.4,6,-,54.6,74.3,44.45,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VBF,202612,-,-,-,-,-,-,0,52.2,2,49.65,-,58.3,54.3,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VBF,202703,-,-,-,-,-,-,0,51.9,4,49.65,-,70.6,55.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VCF,202607,146,146,143.5,143.5,0,0.00%,8,143.5,168,142,144,175.5,136.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VCF,202607/202608,0.9,1.29,0.9,1.29,-,-,5,-,-,0.05,0.89,1.29,0.06,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VCF,202608,146,146,146,146,1,0.69%,6,144,20,142.5,145,154.5,141,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VCF,202609,-,-,-,-,-,-,0,144,1,137,149,147,143,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VCF,202612,-,-,-,-,-,-,0,143.5,0,137,-,153,144,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VCF,202703,-,-,-,-,-,-,0,143,0,137,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VDF,202607,1864,1872,1798,1821,-39,-2.10%,799,1821,1992,1811,1822,2690,1798,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VDF,202607/202608,14.55,15.84,14.28,14.42,-,-,138,-,-,14.01,18.37,15.84,9.99,,一般,41,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VDF,202608,1855,1878,1819,1838,-40,-2.13%,187,1836,376,1830,1841,2355,1819,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VDF,202609,-,-,-,-,-,-,0,1827,4,1840,1887,2240,1884,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VDF,202612,-,-,-,-,-,-,0,1794,3,1735,-,2450,1830,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VDF,202703,-,-,-,-,-,-,0,1794,1,1735,-,2355,2355,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VEF,202607,1898,1910,1876,1876,-38,-1.99%,115,1871,159,1727,2038,2410,1840,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VEF,202607/202608,19,23,14.99,20.01,-,-,88,-,-,19.03,22,23,11.02,,一般,1,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VEF,202608,1910,1910,1904,1904,-24,-1.24%,91,1893,204,1746,2060,2083,1904,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VEF,202609,-,-,-,-,-,-,0,1920,2,-,-,2030,2030,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VEF,202612,-,-,-,-,-,-,0,1909,0,-,-,1730,1375,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VEF,202703,-,-,-,-,-,-,0,1866,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VFF,202607,1916,1916,1871,1871,-43,-2.25%,1541,1871,3688,1871,1873,2475,1825,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VFF,202607/202608,17,20,17,20,-,-,129,-,-,20,20.71,20,9.99,,一般,112,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VFF,202608,1916,1934,1890,1900,-28,-1.45%,265,1893,1323,1891,1894,2170,1851,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VFF,202609,-,-,-,-,-,-,0,1920,15,1900,1939,2485,1325,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VFF,202612,-,-,-,-,-,-,0,1909,8,1909,1961,2680,1985,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VFF,202703,-,-,-,-,-,-,0,1866,1,1871,-,2470,1980,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202607,1171,1171,1071,1080,-79,-6.82%,2797,1079,3764,1077,1080,1580,1071,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202607/202608,3.5,3.51,3.07,3.25,-,-,207,-,-,3.24,3.25,4,2.45,,一般,394,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202608,1162,1162,1075,1084,-78,-6.71%,655,1084,986,1081,1084,1430,1075,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202608/202609,6,6,6,6,-,-,3,-,-,-14.01,-,6,5,,一般,0,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202609,1140,1140,1100,1100,-75,-6.38%,8,1095,17,1088,1119,1535,729,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202612,1152,1152,1140,1140,-25,-2.15%,2,1085,15,-,-,1420,722,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VGF,202703,-,-,-,-,-,-,0,1097,6,1110,-,1345,1200,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VHF,202607,62.6,62.6,62.1,62.1,-0.1,-0.16%,2,62.1,364,62.05,-,66.8,57.25,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VHF,202608,-,-,-,-,-,-,0,62.1,6,62.05,-,66.7,62.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VHF,202609,-,-,-,-,-,-,0,61.6,14,-,-,65.6,42.72,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VHF,202612,-,-,-,-,-,-,0,62.5,3,62.5,-,65,43.7,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VHF,202703,-,-,-,-,-,-,0,62.2,0,-,-,65.15,62.2,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VIF,202607,565,565,541,547,-4,-0.73%,72,547,73,542,547,565,451,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VIF,202608,555,555,555,555,2,0.36%,2,547,16,542,551,555,510,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VIF,202609,-,-,-,-,-,-,0,548,2,522,567,501,485.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VIF,202612,-,-,-,-,-,-,0,547,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VIF,202703,-,-,-,-,-,-,0,547,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VJF,202607,451,472,434.5,458,23,5.29%,3549,453.5,1981,457.5,458,475,377,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VJF,202607/202608,3.51,3.52,3.51,3.52,-,-,5,-,-,-,3.01,3.52,3.41,,一般,88,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VJF,202608,468.5,473,438,456,25,5.80%,192,456,215,455,459,473,388.5,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VJF,202609,-,-,-,-,-,-,0,452,0,442.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VJF,202612,-,-,-,-,-,-,0,452,0,442.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VJF,202703,-,-,-,-,-,-,0,452,0,442.5,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VKF,202607,872,911,862,866,0,0.00%,1153,866,2632,864,877,995,711,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VKF,202607/202608,5.01,5.26,4.05,5.26,-,-,27,-,-,4.01,12.99,6.01,3.99,,一般,113,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VKF,202608,878,914,871,872,5,0.58%,146,875,319,871,890,995,800,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VKF,202609,-,-,-,-,-,-,0,871,1,834,907,930,800,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VKF,202612,-,-,-,-,-,-,0,868,0,834,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,VKF,202703,-,-,-,-,-,-,0,872,0,865,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202609,0.6936,0.6936,0.6936,0.6936,0.0005,0.07%,1,0.6936,11,-,0.6952,0.7164,0.687,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6893,-,0.7164,0.687,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202612,-,-,-,-,-,-,0,0.6926,25,-,-,0.6996,0.6978,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202703,-,-,-,-,-,-,0,0.6918,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202706,-,-,-,-,-,-,0,0.6912,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202609,-,-,-,-,-,-,0,1.341,26,1.341,-,1.3595,1.3183,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3595,1.3183,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202612,-,-,-,-,-,-,0,1.3411,0,-,-,1.3215,1.3209,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202703,-,-,-,-,-,-,0,1.3414,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202706,-,-,-,-,-,-,0,1.3417,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202609,1.1457,1.1463,1.1457,1.1463,0.0003,0.03%,3,1.1463,78,-,-,1.1857,1.1381,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202609,1.14,1.1432,1.14,1.1432,-0.0028,-0.24%,3,NULL,-,-,-,1.1857,1.1381,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202612,-,-,-,-,-,-,0,1.1508,15,-,-,1.1562,1.1448,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202703,-,-,-,-,-,-,0,1.1554,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202706,-,-,-,-,-,-,0,1.1601,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202607,15800,15840,15617,15676,-36,-0.23%,168,15676,669,15600,15676,16409,13973,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202607/202608,-11,-10,-11,-10,-,-,2,-,-,-12,0,-10,-11,,一般,19,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202608,16113,16113,15604,15676,19,0.12%,96,15676,429,15588,15676,16248,14949,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202609,-,-,-,-,-,-,0,15359,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202612,-,-,-,-,-,-,0,15423,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202703,-,-,-,-,-,-,0,15658,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XIF,202706,-,-,-,-,-,-,0,15703,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202609,161.58,161.63,161.41,161.41,0.13,0.08%,5,161.41,629,161.21,161.62,161.94,153.97,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202609,161.57,161.83,161.57,161.58,0.3,0.19%,29,NULL,-,161.19,161.98,161.94,153.97,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202612,-,-,-,-,-,-,0,160.14,32,159.22,161.07,160.5,158.37,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202612,160.41,160.41,160.41,160.41,0.44,0.28%,4,NULL,-,159.2,161.43,160.5,158.37,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202703,-,-,-,-,-,-,0,158.93,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202706,-,-,-,-,-,-,0,157.78,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202607,2938.55,2964.65,2910.85,2932,7,0.24%,598,2928.9,555,2924.25,2936.75,3205,2620,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202607,2920.15,2937,2840,2916.3,-8.7,-0.30%,682,NULL,-,2915.75,2938,3205,2620,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202607/202608,20.7,24.45,20.45,24.45,-,-,10,-,-,22.9,26.5,24.45,10.05,,一般,12,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202608,2965.95,2982.4,2944,2946.9,0.35,0.01%,24,2950.45,46,2947.15,2963.25,3166.55,2888,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202608,2963.3,2963.3,2888.5,2955.5,8.95,0.30%,13,NULL,-,2933.8,2960.85,3166.55,2888,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202609,-,-,-,-,-,-,0,2780.9,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202612,-,-,-,-,-,-,0,2786.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202703,-,-,-,-,-,-,0,2822.65,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202706,-,-,-,-,-,-,0,3072.2,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202607,3164.2,3185,3110.2,3128.8,-29.4,-0.93%,352,3138.2,239,3130.2,3142,3260.4,2533.6,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202607,3158.2,3174.8,3133,3161.2,3,0.09%,70,NULL,-,3148.2,3178,3260.4,2533.6,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202607/202608,-15.2,-15,-15.2,-15,-,-,4,-,-,-15.6,-14.4,-5.6,-18.8,,一般,26,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202608,3144.4,3161,3094,3118.2,-23.8,-0.76%,37,3120.6,46,3114.8,3127.6,3239,3038,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202608,3155,3155,3155,3155,13,0.41%,1,NULL,-,3130.4,3164.4,3239,3038,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202609,-,-,-,-,-,-,0,3011.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202612,-,-,-,-,-,-,0,3014.6,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202703,-,-,-,-,-,-,0,3112.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202706,-,-,-,-,-,-,0,3137.8,0,-,-,-,-,,一般,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260709,ZFF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-12 09:37:52,2026-07-12 09:37:52
20260713,BRF,202609,2535.5,2548,2533,2548,17.5,0.69%,7,2548,63,2363.5,2600,3016.5,2262.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202609,2475,2529.5,2438,2444,-86.5,-3.42%,40,NULL,-,2420,2442,3016.5,2262.5,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202610,2530,2544,2530,2544,22.5,0.89%,3,2544,20,2463.5,2697,2566.5,2310.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202610,2468.5,2518,2445,2445,-76.5,-3.03%,72,NULL,-,2345.5,2696,2566.5,2310.5,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202611,-,-,-,-,-,-,0,2529.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202611,-,-,-,-,-,-,0,NULL,-,-,2712,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202612,-,-,-,-,-,-,0,2509,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202706,-,-,-,-,-,-,0,2412.5,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BRF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BTF,202607,-,-,-,-,-,-,0,4248,0,-,-,4570,3590,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BTF,202608,-,-,-,-,-,-,0,4340,5,4114,4567,4578,3900,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BTF,202609,-,-,-,-,-,-,0,4177,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BTF,202612,-,-,-,-,-,-,0,4153,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BTF,202703,-,-,-,-,-,-,0,4261,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,BTF,202706,-,-,-,-,-,-,0,4171,2,-,-,4000,4000,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202607,190,202,188,202,18,9.78%,10572,202,7513,202,-,208.5,87,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202607/202608,0.96,1.05,0.87,1.03,-,-,3520,-,-,1.03,1.04,1.05,-0.49,,一般,1845,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202607/202609,1.01,1.01,1.01,1.01,-,-,30,-,-,1.01,-,1.49,-0.01,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202608,196.5,203.5,189,203.5,18.5,10.00%,6452,203.5,4404,203.5,-,208,133,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202608/202609,-0.01,-0.01,-0.01,-0.01,-,-,9,-,-,-0.01,0.51,0.99,-0.01,,一般,5,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202609,194,202.5,194,202.5,18,9.76%,48,202.5,168,202.5,-,202.5,49.65,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202612,-,-,-,-,-,-,0,202,36,195.5,-,191.5,72,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CAF,202703,-,-,-,-,-,-,0,202,1,195.5,-,167,140,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CBF,202607,18.7,18.7,18.35,18.4,-0.25,-1.34%,478,18.4,1698,18.35,18.45,21.15,17.75,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CBF,202607/202608,-0.02,0,-0.03,0,-,-,274,-,-,0.01,0.02,0.16,-0.51,,一般,90,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CBF,202608,18.7,18.7,18.4,18.45,-0.05,-0.27%,401,18.45,2457,18.4,18.5,19.85,18.3,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CBF,202609,-,-,-,-,-,-,0,18.35,9,18.45,-,21.05,18.05,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CBF,202612,-,-,-,-,-,-,0,18.4,5,18.5,-,20.6,19.35,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CBF,202703,-,-,-,-,-,-,0,18.25,0,-,-,-,-,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202607,158.5,160.5,150.5,154,-3.5,-2.22%,82191,154.5,50164,154,154.5,191.5,113.5,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202607,159,164.5,158.5,161,3.5,2.22%,15182,NULL,-,161,161.5,191.5,113.5,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202607/202608,0.95,1.4,0.95,1.14,-,-,55972,-,-,1.13,1.14,1.73,0.84,,一般,4499,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202607/202608,0.97,1.1,0.96,1.1,-,-,8289,-,-,1.07,1.1,1.73,0.84,,盤後,1041,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202607/202609,2.25,2.25,2.25,2.25,-,-,10,-,-,2.49,2.51,3.18,1.86,,一般,24,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202607/202609,2.15,2.16,2.15,2.15,-,-,95,-,-,2.24,2.25,3.18,1.86,,盤後,103,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202608,160.5,161.5,152,155.5,-3,-1.89%,66112,155.5,71797,155,155.5,195,142,,一般,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202608,159.5,165,159.5,162,3.5,2.21%,10175,NULL,-,162,163,195,142,,盤後,,2026-07-14 04:30:40,2026-07-14 04:30:40
20260713,CCF,202608/202609,1.49,1.49,1.49,1.49,-,-,1,-,-,1.03,1.49,1.51,1.01,,一般,19,2026-07-14 04:30:40,2026-07-14 04:30:40
